id_hotel,id_room,floor,room_type,daily_rate
1,101,1,Double Room,200.0
1,102,1,Double Room,200.0
1,103,1,Double Room,200.0
1,104,1,Double Room,200.0
1,105,1,Double Room,200.0
1,201,2,Double Room,200.0
1,202,2,Double Room,200.0
1,203,2,Double Room,200.0
1,204,2,Double Room,200.0
1,205,2,Double Room,200.0
1,301,3,Double Room,200.0
1,302,3,Double Room,200.0
1,303,3,Double Room,200.0
1,304,3,Double Room,200.0
1,305,3,Double Room,200.0
1,401,4,Double Room,200.0
1,402,4,Double Room,200.0
1,403,4,Double Room,200.0
1,404,4,Double Room,200.0
1,405,4,Double Room,200.0
1,501,5,Double Room,200.0
1,502,5,Double Room,200.0
1,503,5,Double Room,200.0
1,504,5,Double Room,200.0
1,505,5,Double Room,200.0
1,101,1,King Room,25500.0
1,102,1,King Room,25500.0
1,103,1,King Room,25500.0
1,104,1,King Room,25500.0
1,105,1,King Room,25500.0
1,106,1,King Room,25500.0
1,107,1,King Room,25500.0
1,108,1,King Room,25500.0
1,109,1,King Room,25500.0
1,1010,1,King Room,25500.0
1,1011,1,King Room,25500.0
1,1012,1,King Room,25500.0
1,1013,1,King Room,25500.0
1,1014,1,King Room,25500.0
1,1015,1,King Room,25500.0
1,1016,1,King Room,25500.0
1,1017,1,King Room,25500.0
1,1018,1,King Room,25500.0
1,1019,1,King Room,25500.0
1,1020,1,King Room,25500.0
1,201,2,King Room,25500.0
1,202,2,King Room,25500.0
1,203,2,King Room,25500.0
1,204,2,King Room,25500.0
1,205,2,King Room,25500.0
1,206,2,King Room,25500.0
1,207,2,King Room,25500.0
1,208,2,King Room,25500.0
1,209,2,King Room,25500.0
1,2010,2,King Room,25500.0
1,2011,2,King Room,25500.0
1,2012,2,King Room,25500.0
1,2013,2,King Room,25500.0
1,2014,2,King Room,25500.0
1,2015,2,King Room,25500.0
1,2016,2,King Room,25500.0
1,2017,2,King Room,25500.0
1,2018,2,King Room,25500.0
1,2019,2,King Room,25500.0
1,2020,2,King Room,25500.0
1,301,3,King Room,25500.0
1,302,3,King Room,25500.0
1,303,3,King Room,25500.0
1,304,3,King Room,25500.0
1,305,3,King Room,25500.0
1,306,3,King Room,25500.0
1,307,3,King Room,25500.0
1,308,3,King Room,25500.0
1,309,3,King Room,25500.0
1,3010,3,King Room,25500.0
1,3011,3,King Room,25500.0
1,3012,3,King Room,25500.0
1,3013,3,King Room,25500.0
1,3014,3,King Room,25500.0
1,3015,3,King Room,25500.0
1,3016,3,King Room,25500.0
1,3017,3,King Room,25500.0
1,3018,3,King Room,25500.0
1,3019,3,King Room,25500.0
1,3020,3,King Room,25500.0
1,401,4,King Room,25500.0
1,402,4,King Room,25500.0
1,403,4,King Room,25500.0
1,404,4,King Room,25500.0
1,405,4,King Room,25500.0
1,406,4,King Room,25500.0
1,407,4,King Room,25500.0
1,408,4,King Room,25500.0
1,409,4,King Room,25500.0
1,4010,4,King Room,25500.0
1,4011,4,King Room,25500.0
1,4012,4,King Room,25500.0
1,4013,4,King Room,25500.0
1,4014,4,King Room,25500.0
1,4015,4,King Room,25500.0
1,4016,4,King Room,25500.0
1,4017,4,King Room,25500.0
1,4018,4,King Room,25500.0
1,4019,4,King Room,25500.0
1,4020,4,King Room,25500.0
1,501,5,King Room,25500.0
1,502,5,King Room,25500.0
1,503,5,King Room,25500.0
1,504,5,King Room,25500.0
1,505,5,King Room,25500.0
1,506,5,King Room,25500.0
1,507,5,King Room,25500.0
1,508,5,King Room,25500.0
1,509,5,King Room,25500.0
